stop_id,crime_type,lon,lat
8504,*trespassing*,-117.005226,32.74516
8510,*others*,-117.005226,32.74516
8514,*fail to pay for transit*,-117.005226,32.74516
8515,*local ordinance violation*,-117.005226,32.74516
8515,*local ordinance violation*,-117.005226,32.74516
8518,*drugs*,-117.005226,32.74516
8521,*alcohol*,-117.005226,32.74516
8521,*alcohol*,-117.005226,32.74516
8523,*burglary / theft / robbery*,-117.005226,32.74516
8524,*trivial*,-117.005226,32.74516
8530,*alcohol*,-117.005226,32.74516
8534,*burglary / theft / robbery*,-117.005226,32.74516
8535,*local ordinance violation*,-117.005226,32.74516
8535,*local ordinance violation*,-117.005226,32.74516
8541,*alcohol*,-117.005226,32.74516
8542,*caretaking*,-117.005226,32.74516
8544,*caretaking*,-117.005226,32.74516
8551,*trivial*,-117.005226,32.74516
8553,*trivial*,-117.005226,32.74516
8554,*fail to pay for transit*,-117.005226,32.74516
8558,*local ordinance violation*,-117.005226,32.74516
8559,*local ordinance violation*,-117.005226,32.74516
8560,*local ordinance violation*,-117.005226,32.74516
8561,*local ordinance violation*,-117.005226,32.74516
8562,*trivial*,-117.005226,32.74516
8564,*drugs*,-117.005226,32.74516
8565,*others*,-117.005226,32.74516
8567,*local ordinance violation*,-117.005226,32.74516
8571,*local ordinance violation*,-117.005226,32.74516
8572,*alcohol*,-117.005226,32.74516
8573,*local ordinance violation*,-117.005226,32.74516
8576,*alcohol*,-117.005226,32.74516
8577,*alcohol*,-117.005226,32.74516
8588,*alcohol*,-117.005226,32.74516
8592,*alcohol*,-117.005226,32.74516
8595,*alcohol*,-117.005226,32.74516
8596,*fight / battery*,-117.005226,32.74516
8601,*spouse question*,-117.005226,32.74516
8602,*alcohol*,-117.005226,32.74516
8606,*trespassing*,-117.005226,32.74516
8609,*drugs*,-117.005226,32.74516
8609,*drugs*,-117.005226,32.74516
8610,*caretaking*,-117.005226,32.74516
8612,*deadly weapon / terrorize*,-117.005226,32.74516
8617,*caretaking*,-117.005226,32.74516
8629,*caretaking*,-117.005226,32.74516
8631,*fight / battery*,-117.005226,32.74516
8631,*fight / battery*,-117.005226,32.74516
8632,*drugs*,-117.005226,32.74516
8637,*trespassing*,-117.005226,32.74516
8639,*fight / battery*,-117.005226,32.74516
8642,*fight / battery*,-117.005226,32.74516
8643,*caretaking*,-117.005226,32.74516
8648,*alcohol*,-117.005226,32.74516
8651,*alcohol*,-117.005226,32.74516
8658,*spouse question*,-117.005226,32.74516
8664,*trespassing*,-117.005226,32.74516
8664,*trespassing*,-117.005226,32.74516
8667,*alcohol*,-117.005226,32.74516
8668,*burglary / theft / robbery*,-117.005226,32.74516
8685,*trespassing*,-117.005226,32.74516
8690,*fight / battery*,-117.005226,32.74516
8691,*fight / battery*,-117.005226,32.74516
8692,*fight / battery*,-117.005226,32.74516
8693,*drugs*,-117.005226,32.74516
8694,*fight / battery*,-117.005226,32.74516
8695,*burglary / theft / robbery*,-117.005226,32.74516
8699,*alcohol*,-117.005226,32.74516
8700,*caretaking*,-117.005226,32.74516
8701,*caretaking*,-117.005226,32.74516
8704,*trespassing*,-117.005226,32.74516
8705,*fight / battery*,-117.005226,32.74516
8705,*fight / battery*,-117.005226,32.74516
8705,*fight / battery*,-117.005226,32.74516
8707,*vandalism*,-117.005226,32.74516
8708,*fight / battery*,-117.005226,32.74516
8709,*fight / battery*,-117.005226,32.74516
8711,*trivial*,-117.005226,32.74516
8714,*alcohol*,-117.005226,32.74516
8733,*drugs*,-117.005226,32.74516
8736,*others*,-117.005226,32.74516
8737,*fight / battery*,-117.005226,32.74516
8739,*fight / battery*,-117.005226,32.74516
8739,*fight / battery*,-117.005226,32.74516
8743,*fight / battery*,-117.005226,32.74516
8753,*alcohol*,-117.005226,32.74516
8754,*spouse question*,-117.005226,32.74516
8755,*fight / battery*,-117.005226,32.74516
8761,*alcohol*,-117.005226,32.74516
8764,*burglary / theft / robbery*,-117.005226,32.74516
8767,*lodge without consent*,-117.005226,32.74516
8767,*lodge without consent*,-117.005226,32.74516
8768,*noise*,-117.005226,32.74516
8770,*alcohol*,-117.005226,32.74516
8774,*alcohol*,-117.005226,32.74516
8775,*fight / battery*,-117.005226,32.74516
8777,*burglary / theft / robbery*,-117.005226,32.74516
8778,*alcohol*,-117.005226,32.74516
8779,*trespassing*,-117.005226,32.74516
8780,*fight / battery*,-117.005226,32.74516
8781,*burglary / theft / robbery*,-117.005226,32.74516
8783,*alcohol*,-117.005226,32.74516
8788,*caretaking*,-117.005226,32.74516
8789,*trespassing*,-117.005226,32.74516
8792,*spouse question*,-117.005226,32.74516
8793,*spouse question*,-117.005226,32.74516
8794,*spouse question*,-117.005226,32.74516
8794,*spouse question*,-117.005226,32.74516
8795,*vandalism*,-117.005226,32.74516
8797,*spouse question*,-117.005226,32.74516
8798,*others*,-117.005226,32.74516
8801,*trivial*,-117.005226,32.74516
8802,*alcohol*,-117.005226,32.74516
8804,*trespassing*,-117.005226,32.74516
8805,*alcohol*,-117.005226,32.74516
8806,*lodge without consent*,-117.005226,32.74516
8807,*drugs*,-117.005226,32.74516
8808,*lodge without consent*,-117.005226,32.74516
8809,*others*,-117.005226,32.74516
8811,*alcohol*,-117.005226,32.74516
8811,*burglary / theft / robbery*,-117.005226,32.74516
8812,*lodge without consent*,-117.005226,32.74516
8812,*lodge without consent*,-117.005226,32.74516
8814,*lodge without consent*,-117.005226,32.74516
8814,*lodge without consent*,-117.005226,32.74516
8814,*lodge without consent*,-117.005226,32.74516
8815,*lodge without consent*,-117.005226,32.74516
8815,*lodge without consent*,-117.005226,32.74516
8817,*others*,-117.005226,32.74516
8818,*local ordinance violation*,-117.005226,32.74516
8818,*local ordinance violation*,-117.005226,32.74516
8819,*trivial*,-117.005226,32.74516
8820,*local ordinance violation*,-117.005226,32.74516
8820,*local ordinance violation*,-117.005226,32.74516
8822,*alcohol*,-117.005226,32.74516
8823,*lodge without consent*,-117.005226,32.74516
8823,*lodge without consent*,-117.005226,32.74516
8826,*trespassing*,-117.005226,32.74516
8826,*trespassing*,-117.005226,32.74516
8828,*vandalism*,-117.005226,32.74516
8831,*drugs*,-117.005226,32.74516
8832,*others*,-117.005226,32.74516
8833,*fight / battery*,-117.005226,32.74516
8836,*drugs*,-117.005226,32.74516
8838,*caretaking*,-117.005226,32.74516
8842,*noise*,-117.005226,32.74516
8854,*deadly weapon / terrorize*,-117.005226,32.74516
8859,*lodge without consent*,-117.005226,32.74516
8863,*trespassing*,-117.005226,32.74516
8864,*local ordinance violation*,-117.005226,32.74516
8867,*others*,-117.005226,32.74516
8868,*trespassing*,-117.005226,32.74516
8877,*trespassing*,-117.005226,32.74516
8879,*lodge without consent*,-117.005226,32.74516
8881,*trespassing*,-117.005226,32.74516
8882,*fight / battery*,-117.005226,32.74516
8883,*alcohol*,-117.005226,32.74516
8884,*noise*,-117.005226,32.74516
8885,*trespassing*,-117.005226,32.74516
8893,*local ordinance violation*,-117.005226,32.74516
8894,*local ordinance violation*,-117.005226,32.74516
8896,*fight / battery*,-117.005226,32.74516
8900,*trespassing*,-117.005226,32.74516
8915,*local ordinance violation*,-117.005226,32.74516
8927,*local ordinance violation*,-117.005226,32.74516
8947,*local ordinance violation*,-117.005226,32.74516
8956,*lodge without consent*,-117.005226,32.74516
8959,*lodge without consent*,-117.005226,32.74516
8960,*lodge without consent*,-117.005226,32.74516
8960,*lodge without consent*,-117.005226,32.74516
8961,*alcohol*,-117.005226,32.74516
8961,*local ordinance violation*,-117.005226,32.74516
8962,*burglary / theft / robbery*,-117.005226,32.74516
8965,*trespassing*,-117.005226,32.74516
8970,*noise*,-117.005226,32.74516
8975,*trivial*,-117.005226,32.74516
8976,*burglary / theft / robbery*,-117.005226,32.74516
8977,*deadly weapon / terrorize*,-117.005226,32.74516
8987,*others*,-117.005226,32.74516
8991,*caretaking*,-117.005226,32.74516
9002,*spouse question*,-117.005226,32.74516
9002,*spouse question*,-117.005226,32.74516
9003,*fight / battery*,-117.005226,32.74516
9003,*fight / battery*,-117.005226,32.74516
9004,*drugs*,-117.005226,32.74516
9007,*vandalism*,-117.005226,32.74516
9012,*burglary / theft / robbery*,-117.005226,32.74516
9018,*noise*,-117.005226,32.74516
9020,*others*,-117.005226,32.74516
9021,*fight / battery*,-117.005226,32.74516
9025,*others*,-117.005226,32.74516
9026,*drugs*,-117.005226,32.74516
9029,*noise*,-117.005226,32.74516
9030,*local ordinance violation*,-117.005226,32.74516
9030,*local ordinance violation*,-117.005226,32.74516
9034,*drugs*,-117.005226,32.74516
9034,*drugs*,-117.005226,32.74516
9037,*trespassing*,-117.005226,32.74516
9038,*lodge without consent*,-117.005226,32.74516
9042,*others*,-117.005226,32.74516
9045,*fight / battery*,-117.005226,32.74516
9050,*lodge without consent*,-117.005226,32.74516
9051,*lodge without consent*,-117.005226,32.74516
9053,*lodge without consent*,-117.005226,32.74516
9055,*others*,-117.005226,32.74516
9056,*lodge without consent*,-117.005226,32.74516
9057,*local ordinance violation*,-117.005226,32.74516
9058,*local ordinance violation*,-117.005226,32.74516
9059,*local ordinance violation*,-117.005226,32.74516
9060,*others*,-117.005226,32.74516
9063,*vandalism*,-117.005226,32.74516
9066,*drugs*,-117.005226,32.74516
9069,*alcohol*,-117.005226,32.74516
9072,*vandalism*,-117.005226,32.74516
9073,*noise*,-117.005226,32.74516
9078,*caretaking*,-117.005226,32.74516
9079,*fight / battery*,-117.005226,32.74516
9082,*vandalism*,-117.005226,32.74516
9086,*deadly weapon / terrorize*,-117.005226,32.74516
9088,*alcohol*,-117.005226,32.74516
9089,*drugs*,-117.005226,32.74516
9089,*drugs*,-117.005226,32.74516
9090,*fight / battery*,-117.005226,32.74516
9099,*lodge without consent*,-117.005226,32.74516
9099,*lodge without consent*,-117.005226,32.74516
9099,*lodge without consent*,-117.005226,32.74516
9099,*lodge without consent*,-117.005226,32.74516
9100,*lodge without consent*,-117.005226,32.74516
9133,*others*,-117.005226,32.74516
9153,*trivial*,-117.005226,32.74516
9154,*trivial*,-117.005226,32.74516
9157,*trivial*,-117.005226,32.74516
9157,*trivial*,-117.005226,32.74516
9159,*trespassing*,-117.005226,32.74516
9166,*lodge without consent*,-117.005226,32.74516
9169,*lodge without consent*,-117.005226,32.74516
9171,*fight / battery*,-117.005226,32.74516
9172,*local ordinance violation*,-117.005226,32.74516
9173,*lodge without consent*,-117.005226,32.74516
9174,*lodge without consent*,-117.005226,32.74516
9175,*alcohol*,-117.005226,32.74516
9183,*others*,-117.005226,32.74516
9184,*others*,-117.005226,32.74516
9186,*trivial*,-117.005226,32.74516
9187,*fail to pay for transit*,-117.005226,32.74516
9190,*trivial*,-117.005226,32.74516
9192,*others*,-117.005226,32.74516
9199,*noise*,-117.005226,32.74516
9200,*drugs*,-117.005226,32.74516
9201,*others*,-117.005226,32.74516
9202,*others*,-117.005226,32.74516
9211,*noise*,-117.005226,32.74516
9214,*spouse question*,-117.005226,32.74516
9219,*alcohol*,-117.005226,32.74516
9227,*others*,-117.005226,32.74516
9231,*drugs*,-117.005226,32.74516
9232,*drugs*,-117.005226,32.74516
9233,*caretaking*,-117.005226,32.74516
9234,*caretaking*,-117.005226,32.74516
9239,*others*,-117.005226,32.74516
9241,*caretaking*,-117.005226,32.74516
9243,*alcohol*,-117.005226,32.74516
9246,*trespassing*,-117.005226,32.74516
9248,*trespassing*,-117.005226,32.74516
9249,*burglary / theft / robbery*,-117.005226,32.74516
9250,*trivial*,-117.005226,32.74516
9252,*spouse question*,-117.005226,32.74516
9256,*alcohol*,-117.005226,32.74516
9263,*alcohol*,-117.005226,32.74516
9268,*noise*,-117.005226,32.74516
9271,*spouse question*,-117.005226,32.74516
9271,*spouse question*,-117.005226,32.74516
9273,*trivial*,-117.005226,32.74516
9275,*drugs*,-117.005226,32.74516
9278,*fight / battery*,-117.005226,32.74516
9279,*others*,-117.005226,32.74516
9281,*fight / battery*,-117.005226,32.74516
9282,*burglary / theft / robbery*,-117.005226,32.74516
9283,*caretaking*,-117.005226,32.74516
9285,*alcohol*,-117.005226,32.74516
9286,*alcohol*,-117.005226,32.74516
9287,*alcohol*,-117.005226,32.74516
9289,*alcohol*,-117.005226,32.74516
9291,*alcohol*,-117.005226,32.74516
9291,*alcohol*,-117.005226,32.74516
9292,*fight / battery*,-117.005226,32.74516
9297,*alcohol*,-117.005226,32.74516
9299,*fight / battery*,-117.005226,32.74516
9302,*trespassing*,-117.005226,32.74516
9303,*burglary / theft / robbery*,-117.005226,32.74516
9303,*burglary / theft / robbery*,-117.005226,32.74516
9303,*burglary / theft / robbery*,-117.005226,32.74516
9306,*trespassing*,-117.005226,32.74516
9308,*noise*,-117.005226,32.74516
9309,*burglary / theft / robbery*,-117.005226,32.74516
9311,*spouse question*,-117.005226,32.74516
9312,*burglary / theft / robbery*,-117.005226,32.74516
9315,*alcohol*,-117.005226,32.74516
9315,*alcohol*,-117.005226,32.74516
9315,*alcohol*,-117.005226,32.74516
9320,*trivial*,-117.005226,32.74516
9322,*fight / battery*,-117.005226,32.74516
9324,*deadly weapon / terrorize*,-117.005226,32.74516
9326,*fight / battery*,-117.005226,32.74516
9327,*fight / battery*,-117.005226,32.74516
9328,*alcohol*,-117.005226,32.74516
9330,*alcohol*,-117.005226,32.74516
9332,*others*,-117.005226,32.74516
9337,*alcohol*,-117.005226,32.74516
9339,*alcohol*,-117.005226,32.74516
9340,*alcohol*,-117.005226,32.74516
9341,*alcohol*,-117.005226,32.74516
9342,*alcohol*,-117.005226,32.74516
9343,*others*,-117.005226,32.74516
9344,*noise*,-117.005226,32.74516
9346,*drugs*,-117.005226,32.74516
9351,*burglary / theft / robbery*,-117.005226,32.74516
9352,*vehicle robbery*,-117.005226,32.74516
9353,*burglary / theft / robbery*,-117.005226,32.74516
9354,*burglary / theft / robbery*,-117.005226,32.74516
9359,*others*,-117.005226,32.74516
9363,*trespassing*,-117.005226,32.74516
9364,*others*,-117.005226,32.74516
9366,*others*,-117.005226,32.74516
9368,*trespassing*,-117.005226,32.74516
9371,*trespassing*,-117.005226,32.74516
9373,*trespassing*,-117.005226,32.74516
9379,*trespassing*,-117.005226,32.74516
9381,*alcohol*,-117.005226,32.74516
9381,*alcohol*,-117.005226,32.74516
9382,*burglary / theft / robbery*,-117.005226,32.74516
9384,*local ordinance violation*,-117.005226,32.74516
9384,*local ordinance violation*,-117.005226,32.74516
9389,*trespassing*,-117.005226,32.74516
9392,*others*,-117.005226,32.74516
9396,*lodge without consent*,-117.005226,32.74516
9398,*alcohol*,-117.005226,32.74516
9399,*caretaking*,-117.005226,32.74516
9405,*vehicle robbery*,-117.005226,32.74516
9407,*lodge without consent*,-117.005226,32.74516
9409,*trivial*,-117.005226,32.74516
9410,*trivial*,-117.005226,32.74516
9416,*spouse question*,-117.005226,32.74516
9418,*lodge without consent*,-117.005226,32.74516
9419,*drugs*,-117.005226,32.74516
9422,*caretaking*,-117.005226,32.74516
9434,*others*,-117.005226,32.74516
9436,*local ordinance violation*,-117.005226,32.74516
9436,*local ordinance violation*,-117.005226,32.74516
9442,*local ordinance violation*,-117.005226,32.74516
9442,*local ordinance violation*,-117.005226,32.74516
9445,*drugs*,-117.005226,32.74516
9456,*alcohol*,-117.005226,32.74516
9457,*others*,-117.005226,32.74516
9459,*fight / battery*,-117.005226,32.74516
9461,*drugs*,-117.005226,32.74516
9462,*alcohol*,-117.005226,32.74516
9469,*burglary / theft / robbery*,-117.005226,32.74516
9470,*alcohol*,-117.005226,32.74516
9474,*burglary / theft / robbery*,-117.005226,32.74516
9475,*fight / battery*,-117.005226,32.74516
9476,*fight / battery*,-117.005226,32.74516
9477,*drugs*,-117.005226,32.74516
9478,*trespassing*,-117.005226,32.74516
9479,*fight / battery*,-117.005226,32.74516
9480,*fight / battery*,-117.005226,32.74516
9483,*vehicle robbery*,-117.005226,32.74516
9483,*vehicle robbery*,-117.005226,32.74516
9494,*alcohol*,-117.005226,32.74516
9496,*others*,-117.005226,32.74516
9497,*spouse question*,-117.005226,32.74516
9501,*alcohol*,-117.005226,32.74516
9501,*alcohol*,-117.005226,32.74516
9501,*alcohol*,-117.005226,32.74516
9501,*alcohol*,-117.005226,32.74516
9501,*alcohol*,-117.005226,32.74516
9511,*local ordinance violation*,-117.005226,32.74516
9512,*fight / battery*,-117.005226,32.74516
9514,*local ordinance violation*,-117.005226,32.74516
9515,*fight / battery*,-117.005226,32.74516
9526,*burglary / theft / robbery*,-117.005226,32.74516
9529,*alcohol*,-117.005226,32.74516
9530,*fight / battery*,-117.005226,32.74516
9530,*fight / battery*,-117.005226,32.74516
9534,*lodge without consent*,-117.005226,32.74516
9564,*drugs*,-117.005226,32.74516
9574,*trespassing*,-117.005226,32.74516
9586,*others*,-117.005226,32.74516
9600,*drugs*,-117.005226,32.74516
9601,*noise*,-117.005226,32.74516
9611,*local ordinance violation*,-117.005226,32.74516
9613,*others*,-117.005226,32.74516
9618,*caretaking*,-117.005226,32.74516
9627,*others*,-117.005226,32.74516
9629,*others*,-117.005226,32.74516
9631,*burglary / theft / robbery*,-117.005226,32.74516
9640,*trespassing*,-117.005226,32.74516
9641,*trespassing*,-117.005226,32.74516
9642,*alcohol*,-117.005226,32.74516
9643,*trespassing*,-117.005226,32.74516
9645,*fight / battery*,-117.005226,32.74516
9645,*fight / battery*,-117.005226,32.74516
9645,*fight / battery*,-117.005226,32.74516
9647,*drugs*,-117.005226,32.74516
9648,*alcohol*,-117.005226,32.74516
9661,*burglary / theft / robbery*,-117.005226,32.74516
9661,*burglary / theft / robbery*,-117.005226,32.74516
9665,*spouse question*,-117.005226,32.74516
9668,*noise*,-117.005226,32.74516
9673,*burglary / theft / robbery*,-117.005226,32.74516
9674,*noise*,-117.005226,32.74516
9679,*others*,-117.005226,32.74516
9679,*others*,-117.005226,32.74516
9679,*others*,-117.005226,32.74516
9682,*others*,-117.005226,32.74516
9685,*others*,-117.005226,32.74516
9686,*drugs*,-117.005226,32.74516
9688,*others*,-117.005226,32.74516
9690,*drugs*,-117.005226,32.74516
9696,*others*,-117.005226,32.74516
9696,*others*,-117.005226,32.74516
9698,*fight / battery*,-117.005226,32.74516
9699,*drugs*,-117.005226,32.74516
9706,*alcohol*,-117.005226,32.74516
9707,*others*,-117.005226,32.74516
9708,*trespassing*,-117.005226,32.74516
9710,*vehicle robbery*,-117.005226,32.74516
9718,*others*,-117.005226,32.74516
9721,*others*,-117.005226,32.74516
9722,*trivial*,-117.005226,32.74516
9723,*others*,-117.005226,32.74516
9724,*drugs*,-117.005226,32.74516
9726,*noise*,-117.005226,32.74516
9726,*noise*,-117.005226,32.74516
9730,*alcohol*,-117.005226,32.74516
9733,*vandalism*,-117.005226,32.74516
9734,*vandalism*,-117.005226,32.74516
9736,*lodge without consent*,-117.005226,32.74516
9737,*trespassing*,-117.005226,32.74516
9738,*alcohol*,-117.005226,32.74516
9739,*alcohol*,-117.005226,32.74516
9739,*alcohol*,-117.005226,32.74516
9741,*others*,-117.005226,32.74516
9742,*alcohol*,-117.005226,32.74516
9743,*others*,-117.005226,32.74516
9745,*vandalism*,-117.005226,32.74516
9748,*spouse question*,-117.005226,32.74516
9750,*alcohol*,-117.005226,32.74516
9751,*trespassing*,-117.005226,32.74516
9752,*alcohol*,-117.005226,32.74516
9753,*deadly weapon / terrorize*,-117.005226,32.74516
9755,*burglary / theft / robbery*,-117.005226,32.74516
9755,*burglary / theft / robbery*,-117.005226,32.74516
9755,*burglary / theft / robbery*,-117.005226,32.74516
9756,*fight / battery*,-117.005226,32.74516
9756,*fight / battery*,-117.005226,32.74516
9757,*vandalism*,-117.005226,32.74516
9764,*vandalism*,-117.005226,32.74516
9767,*alcohol*,-117.005226,32.74516
9769,*others*,-117.005226,32.74516
9770,*vandalism*,-117.005226,32.74516
9770,*vandalism*,-117.005226,32.74516
9770,*vandalism*,-117.005226,32.74516
9770,*vandalism*,-117.005226,32.74516
9770,*vandalism*,-117.005226,32.74516
9770,*vandalism*,-117.005226,32.74516
9773,*spouse question*,-117.005226,32.74516
9773,*spouse question*,-117.005226,32.74516
9775,*fight / battery*,-117.005226,32.74516
9776,*alcohol*,-117.005226,32.74516
9777,*deadly weapon / terrorize*,-117.005226,32.74516
9779,*others*,-117.005226,32.74516
9780,*fight / battery*,-117.005226,32.74516
9782,*alcohol*,-117.005226,32.74516
9790,*alcohol*,-117.005226,32.74516
9791,*lodge without consent*,-117.005226,32.74516
9791,*lodge without consent*,-117.005226,32.74516
9791,*burglary / theft / robbery*,-117.005226,32.74516
9792,*drugs*,-117.005226,32.74516
9794,*lodge without consent*,-117.005226,32.74516
9796,*local ordinance violation*,-117.005226,32.74516
9797,*others*,-117.005226,32.74516
9798,*trespassing*,-117.005226,32.74516
9799,*vandalism*,-117.005226,32.74516
9803,*others*,-117.005226,32.74516
9805,*others*,-117.005226,32.74516
9807,*trivial*,-117.005226,32.74516
9808,*burglary / theft / robbery*,-117.005226,32.74516
9809,*caretaking*,-117.005226,32.74516
9810,*lodge without consent*,-117.005226,32.74516
9810,*lodge without consent*,-117.005226,32.74516
9814,*trespassing*,-117.005226,32.74516
9816,*drugs*,-117.005226,32.74516
9816,*drugs*,-117.005226,32.74516
9817,*lodge without consent*,-117.005226,32.74516
9818,*trespassing*,-117.005226,32.74516
9820,*spouse question*,-117.005226,32.74516
9829,*noise*,-117.005226,32.74516
9830,*spouse question*,-117.005226,32.74516
9831,*trespassing*,-117.005226,32.74516
9837,*drugs*,-117.005226,32.74516
9838,*fight / battery*,-117.005226,32.74516
9844,*caretaking*,-117.005226,32.74516
9851,*caretaking*,-117.005226,32.74516
9854,*alcohol*,-117.005226,32.74516
9855,*spouse question*,-117.005226,32.74516
9856,*alcohol*,-117.005226,32.74516
9858,*drugs*,-117.005226,32.74516
9859,*trespassing*,-117.005226,32.74516
9864,*lodge without consent*,-117.005226,32.74516
9865,*lodge without consent*,-117.005226,32.74516
9867,*others*,-117.005226,32.74516
9868,*caretaking*,-117.005226,32.74516
9869,*lodge without consent*,-117.005226,32.74516
9871,*trivial*,-117.005226,32.74516
9873,*alcohol*,-117.005226,32.74516
9874,*drugs*,-117.005226,32.74516
9875,*trespassing*,-117.005226,32.74516
9880,*trespassing*,-117.005226,32.74516
9881,*spouse question*,-117.005226,32.74516
9882,*spouse question*,-117.005226,32.74516
9883,*caretaking*,-117.005226,32.74516
9885,*fight / battery*,-117.005226,32.74516
9886,*fight / battery*,-117.005226,32.74516
9888,*alcohol*,-117.005226,32.74516
9889,*alcohol*,-117.005226,32.74516
9891,*alcohol*,-117.005226,32.74516
9899,*fight / battery*,-117.005226,32.74516
9900,*local ordinance violation*,-117.005226,32.74516
9900,*local ordinance violation*,-117.005226,32.74516
9901,*caretaking*,-117.005226,32.74516
9903,*alcohol*,-117.005226,32.74516
9904,*spouse question*,-117.005226,32.74516
9904,*spouse question*,-117.005226,32.74516
9905,*fight / battery*,-117.005226,32.74516
9906,*alcohol*,-117.005226,32.74516
9906,*alcohol*,-117.005226,32.74516
9906,*alcohol*,-117.005226,32.74516
9910,*trespassing*,-117.005226,32.74516
9910,*trespassing*,-117.005226,32.74516
9918,*drugs*,-117.005226,32.74516
9926,*alcohol*,-117.005226,32.74516
9926,*alcohol*,-117.005226,32.74516
9931,*alcohol*,-117.005226,32.74516
9935,*local ordinance violation*,-117.005226,32.74516
9936,*alcohol*,-117.005226,32.74516
9938,*local ordinance violation*,-117.005226,32.74516
9939,*local ordinance violation*,-117.005226,32.74516
9940,*local ordinance violation*,-117.005226,32.74516
9942,*local ordinance violation*,-117.005226,32.74516
9943,*others*,-117.005226,32.74516
9948,*local ordinance violation*,-117.005226,32.74516
9949,*local ordinance violation*,-117.005226,32.74516
9953,*fight / battery*,-117.005226,32.74516
9961,*drugs*,-117.005226,32.74516
9967,*drugs*,-117.005226,32.74516
9971,*local ordinance violation*,-117.005226,32.74516
9972,*deadly weapon / terrorize*,-117.005226,32.74516
9973,*local ordinance violation*,-117.005226,32.74516
9977,*trivial*,-117.005226,32.74516
9982,*burglary / theft / robbery*,-117.005226,32.74516
9982,*burglary / theft / robbery*,-117.005226,32.74516
9984,*fight / battery*,-117.005226,32.74516
9988,*local ordinance violation*,-117.005226,32.74516
9988,*local ordinance violation*,-117.005226,32.74516
9989,*deadly weapon / terrorize*,-117.005226,32.74516
9990,*drugs*,-117.005226,32.74516
9992,*alcohol*,-117.005226,32.74516
10001,*vehicle robbery*,-117.005226,32.74516
10002,*fight / battery*,-117.005226,32.74516
10012,*burglary / theft / robbery*,-117.005226,32.74516
10021,*alcohol*,-117.005226,32.74516
10024,*caretaking*,-117.005226,32.74516
10034,*alcohol*,-117.005226,32.74516
10035,*alcohol*,-117.005226,32.74516
10036,*noise*,-117.005226,32.74516
10037,*drugs*,-117.005226,32.74516
10037,*drugs*,-117.005226,32.74516
10038,*alcohol*,-117.005226,32.74516
10040,*local ordinance violation*,-117.005226,32.74516
10042,*spouse question*,-117.005226,32.74516
10044,*drugs*,-117.005226,32.74516
10044,*drugs*,-117.005226,32.74516
10045,*local ordinance violation*,-117.005226,32.74516
10045,*local ordinance violation*,-117.005226,32.74516
10045,*local ordinance violation*,-117.005226,32.74516
10049,*trivial*,-117.005226,32.74516
10051,*burglary / theft / robbery*,-117.005226,32.74516
10052,*burglary / theft / robbery*,-117.005226,32.74516
10055,*alcohol*,-117.005226,32.74516
10055,*alcohol*,-117.005226,32.74516
10056,*trespassing*,-117.005226,32.74516
10057,*spouse question*,-117.005226,32.74516
10064,*trivial*,-117.005226,32.74516
10064,*trivial*,-117.005226,32.74516
10064,*trivial*,-117.005226,32.74516
10064,*trivial*,-117.005226,32.74516
10066,*drugs*,-117.005226,32.74516
10072,*noise*,-117.005226,32.74516
10075,*others*,-117.005226,32.74516
10088,*trespassing*,-117.005226,32.74516
10090,*local ordinance violation*,-117.005226,32.74516
10091,*burglary / theft / robbery*,-117.005226,32.74516
10091,*burglary / theft / robbery*,-117.005226,32.74516
10093,*alcohol*,-117.005226,32.74516
10097,*alcohol*,-117.005226,32.74516
10099,*alcohol*,-117.005226,32.74516
10100,*spouse question*,-117.005226,32.74516
10106,*alcohol*,-117.005226,32.74516
10107,*burglary / theft / robbery*,-117.005226,32.74516
10108,*lodge without consent*,-117.005226,32.74516
10113,*others*,-117.005226,32.74516
10114,*trespassing*,-117.005226,32.74516
10116,*spouse question*,-117.005226,32.74516
10117,*fight / battery*,-117.005226,32.74516
10120,*others*,-117.005226,32.74516
10122,*others*,-117.005226,32.74516
10123,*fight / battery*,-117.005226,32.74516
10124,*drugs*,-117.005226,32.74516
10125,*trivial*,-117.005226,32.74516
10126,*trivial*,-117.005226,32.74516
10128,*others*,-117.005226,32.74516
10130,*others*,-117.005226,32.74516
10132,*trespassing*,-117.005226,32.74516
10133,*trespassing*,-117.005226,32.74516
10133,*trespassing*,-117.005226,32.74516
10134,*burglary / theft / robbery*,-117.005226,32.74516
10135,*fight / battery*,-117.005226,32.74516
10136,*alcohol*,-117.005226,32.74516
10137,*alcohol*,-117.005226,32.74516
10139,*burglary / theft / robbery*,-117.005226,32.74516
10141,*fight / battery*,-117.005226,32.74516
10142,*burglary / theft / robbery*,-117.005226,32.74516
10146,*lodge without consent*,-117.005226,32.74516
10149,*trivial*,-117.005226,32.74516
10150,*vandalism*,-117.005226,32.74516
10151,*lodge without consent*,-117.005226,32.74516
10152,*others*,-117.005226,32.74516
10153,*others*,-117.005226,32.74516
10154,*lodge without consent*,-117.005226,32.74516
10158,*drugs*,-117.005226,32.74516
10159,*drugs*,-117.005226,32.74516
10161,*alcohol*,-117.005226,32.74516
10162,*lodge without consent*,-117.005226,32.74516
10163,*others*,-117.005226,32.74516
10164,*lodge without consent*,-117.005226,32.74516
10166,*lodge without consent*,-117.005226,32.74516
